sourceTaxonId	sourceTaxonName	sourceNote	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetNote	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:741135	peste-des-petits-ruminants virus	Virus	RO:0002556	Pathogen of	EOL:328660	capra hircus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:741135	peste-des-petits-ruminants virus	Virus	RO:0002556	Pathogen of	EOL:328692	capra ibex	Mammal						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:741135	peste-des-petits-ruminants virus	Virus	RO:0002556	Pathogen of	EOL:311906	ovis aries	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:741135	peste-des-petits-ruminants virus	Virus	RO:0002556	Pathogen of	EOL:328672	panthera leo	Mammal						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:972765	providencia alcalifaciens	Bacteria	RO:0002556	Pathogen of	EOL:2754886	apis cerana	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:972765	providencia alcalifaciens	Bacteria	RO:0002556	Pathogen of	EOL:740670	culex quinquefasciatus	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:972765	providencia alcalifaciens	Bacteria	RO:0002556	Pathogen of	EOL:733739	drosophila melanogaster	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:972765	providencia alcalifaciens	Bacteria	RO:0002556	Pathogen of	EOL:327955	homo sapiens	Human						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:972765	providencia alcalifaciens	Bacteria	RO:0002556	Pathogen of	EOL:730039	musca domestica	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:972765	providencia alcalifaciens	Bacteria	RO:0002556	Pathogen of	EOL:956714	plutella xylostella	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:972765	providencia alcalifaciens	Bacteria	RO:0002556	Pathogen of	EOL:4445650	sus scrofa domesticus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:972765	providencia alcalifaciens	Bacteria	RO:0002556	Pathogen of	EOL:146146	thorectes lusitanicus	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976732	ralstonia pickettii	Bacteria	RO:0002556	Pathogen of	EOL:588056	bemisia tabaci	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976732	ralstonia pickettii	Bacteria	RO:0002556	Pathogen of	EOL:8761709	capsicum frutescens	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976732	ralstonia pickettii	Bacteria	RO:0002556	Pathogen of	EOL:327955	homo sapiens	Human						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976732	ralstonia pickettii	Bacteria	RO:0002556	Pathogen of	EOL:307384	pandora neoaphidis	Fungi						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976732	ralstonia pickettii	Bacteria	RO:0002556	Pathogen of	EOL:2871975	populus euphratica	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976732	ralstonia pickettii	Bacteria	RO:0002556	Pathogen of	EOL:392557	solanum lycopersicum	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976337	rhizobium giardinii	Bacteria	RO:0002556	Pathogen of	EOL:643273	astragalus membranaceus	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976337	rhizobium giardinii	Bacteria	RO:0002556	Pathogen of	EOL:643742	caragana sinica	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976337	rhizobium giardinii	Bacteria	RO:0002556	Pathogen of	EOL:702889	lotus corniculatus	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976337	rhizobium giardinii	Bacteria	RO:0002556	Pathogen of	EOL:645324	phaseolus vulgaris	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976337	rhizobium giardinii	Bacteria	RO:0002556	Pathogen of	EOL:703192	pisum sativum	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976337	rhizobium giardinii	Bacteria	RO:0002556	Pathogen of	EOL:695196	prosopis alba	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976337	rhizobium giardinii	Bacteria	RO:0002556	Pathogen of	EOL:704091	sophora alopecuroides	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976337	rhizobium giardinii	Bacteria	RO:0002556	Pathogen of	EOL:643500	sphaerophysa salsula	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:540903	suid herpesvirus 1	Virus	RO:0002556	Pathogen of	EOL:328699	bos taurus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:540903	suid herpesvirus 1	Virus	RO:0002556	Pathogen of	EOL:328607	canis lupus	Mammal						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:540903	suid herpesvirus 1	Virus	RO:0002556	Pathogen of	EOL:1228387	canis lupus familiaris	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:540903	suid herpesvirus 1	Virus	RO:0002556	Pathogen of	EOL:1037781	felis catus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:540903	suid herpesvirus 1	Virus	RO:0002556	Pathogen of	EOL:327955	homo sapiens	Human						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:540903	suid herpesvirus 1	Virus	RO:0002556	Pathogen of	EOL:311906	ovis aries	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:540903	suid herpesvirus 1	Virus	RO:0002556	Pathogen of	EOL:328598	procyon lotor	Mammal						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:540903	suid herpesvirus 1	Virus	RO:0002556	Pathogen of	EOL:328663	sus scrofa	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:540903	suid herpesvirus 1	Virus	RO:0002556	Pathogen of	EOL:4445650	sus scrofa domesticus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:11988085	taenia polyacantha	Helminth	RO:0002556	Pathogen of	EOL:328607	canis lupus	Mammal						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:11988085	taenia polyacantha	Helminth	RO:0002556	Pathogen of	EOL:1228387	canis lupus familiaris	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:11988085	taenia polyacantha	Helminth	RO:0002556	Pathogen of	EOL:1179644	microtus guentheri	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:11988085	taenia polyacantha	Helminth	RO:0002556	Pathogen of	EOL:1037789	microtus oeconomus	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:11988085	taenia polyacantha	Helminth	RO:0002556	Pathogen of	EOL:1179604	myodes glareolus	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:11988085	taenia polyacantha	Helminth	RO:0002556	Pathogen of	EOL:328609	vulpes vulpes	Mammal						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:4966936	heligmosomoides polygyrus	Helminth	RO:0002556	Pathogen of	EOL:1178729	apodemus agrarius	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:4966936	heligmosomoides polygyrus	Helminth	RO:0002556	Pathogen of	EOL:1178738	apodemus alpicola	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:4966936	heligmosomoides polygyrus	Helminth	RO:0002556	Pathogen of	EOL:1178939	apodemus flavicollis	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:4966936	heligmosomoides polygyrus	Helminth	RO:0002556	Pathogen of	EOL:1178944	apodemus mystacinus	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:4966936	heligmosomoides polygyrus	Helminth	RO:0002556	Pathogen of	EOL:1178950	apodemus sylvaticus	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:4966936	heligmosomoides polygyrus	Helminth	RO:0002556	Pathogen of	EOL:1178972	apodemus uralensis	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976831	variovorax paradoxus	Virus	RO:0002556	Pathogen of	EOL:585884	beta vulgaris	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976831	variovorax paradoxus	Virus	RO:0002556	Pathogen of	EOL:594795	boehmeria nivea	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:1002307	acholeplasma laidlawii	Bacteria	RO:0002556	Pathogen of	EOL:328699	bos taurus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976831	variovorax paradoxus	Virus	RO:0002556	Pathogen of	EOL:583918	brassica napus	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975423	lactobacillus reuteri	Bacteria	RO:0002556	Pathogen of	EOL:328607	canis lupus	Mammal						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975423	lactobacillus reuteri	Bacteria	RO:0002556	Pathogen of	EOL:1228387	canis lupus familiaris	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:1005314	guignardia citricarpa	Fungi	RO:0002556	Pathogen of	EOL:581125	catharanthus roseus	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:1005314	guignardia citricarpa	Fungi	RO:0002556	Pathogen of	EOL:582201	citrus aurantium	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:1005314	guignardia citricarpa	Fungi	RO:0002556	Pathogen of	EOL:5619716	citrus deliciosa	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:1005314	guignardia citricarpa	Fungi	RO:0002556	Pathogen of	EOL:582200	citrus limon	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:1005314	guignardia citricarpa	Fungi	RO:0002556	Pathogen of	EOL:488255	citrus limonia	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:1005314	guignardia citricarpa	Fungi	RO:0002556	Pathogen of	EOL:488254	citrus maxima	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:1005314	guignardia citricarpa	Fungi	RO:0002556	Pathogen of	EOL:582204	citrus reticulata	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:1005314	guignardia citricarpa	Fungi	RO:0002556	Pathogen of	EOL:582206	citrus sinensis	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:1002307	acholeplasma laidlawii	Bacteria	RO:0002556	Pathogen of	EOL:1049263	gallus gallus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975423	lactobacillus reuteri	Bacteria	RO:0002556	Pathogen of	EOL:1049263	gallus gallus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975423	lactobacillus reuteri	Bacteria	RO:0002556	Pathogen of	EOL:327955	homo sapiens	Human						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976831	variovorax paradoxus	Virus	RO:0002556	Pathogen of	EOL:327955	homo sapiens	Human						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976831	variovorax paradoxus	Virus	RO:0002556	Pathogen of	EOL:1142162	lemna minor	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976831	variovorax paradoxus	Virus	RO:0002556	Pathogen of	EOL:1114465	lolium perenne	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975423	lactobacillus reuteri	Bacteria	RO:0002556	Pathogen of	EOL:1049266	meleagris gallopavo	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:4966936	heligmosomoides polygyrus	Helminth	RO:0002556	Pathogen of	EOL:328450	mus musculus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975423	lactobacillus reuteri	Bacteria	RO:0002556	Pathogen of	EOL:328450	mus musculus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:4966936	heligmosomoides polygyrus	Helminth	RO:0002556	Pathogen of	EOL:328450	mus musculus domesticus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:1002307	acholeplasma laidlawii	Bacteria	RO:0002556	Pathogen of	EOL:311906	ovis aries	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976831	variovorax paradoxus	Virus	RO:0002556	Pathogen of	EOL:2903785	paeonia ostii	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976831	variovorax paradoxus	Virus	RO:0002556	Pathogen of	EOL:703192	pisum sativum	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975423	lactobacillus reuteri	Bacteria	RO:0002556	Pathogen of	EOL:328448	rattus norvegicus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975423	lactobacillus reuteri	Bacteria	RO:0002556	Pathogen of	EOL:328663	sus scrofa	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:1002307	acholeplasma laidlawii	Bacteria	RO:0002556	Pathogen of	EOL:328644	trichechus manatus	Mammal						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976321	agrobacterium larrymoorei	Bacteria	RO:0002556	Pathogen of	EOL:702863	anthyllis vulneraria	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976321	agrobacterium larrymoorei	Bacteria	RO:0002556	Pathogen of	EOL:583898	brassica rapa	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:6411740	pilobolus kleinii	Fungi	RO:0002556	Pathogen of	EOL:328649	cervus elaphus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:6411740	pilobolus kleinii	Fungi	RO:0002556	Pathogen of	EOL:328648	equus caballus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976321	agrobacterium larrymoorei	Bacteria	RO:0002556	Pathogen of	EOL:594918	ficus benjamina	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976321	agrobacterium larrymoorei	Bacteria	RO:0002556	Pathogen of	EOL:327955	homo sapiens	Human						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:6411740	pilobolus kleinii	Fungi	RO:0002556	Pathogen of	EOL:328651	odocoileus hemionus	Mammal						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976321	agrobacterium larrymoorei	Bacteria	RO:0002556	Pathogen of	EOL:1115098	oryza sativa	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:976321	agrobacterium larrymoorei	Bacteria	RO:0002556	Pathogen of	EOL:645324	phaseolus vulgaris	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:541258	black queen cell virus	Virus	RO:0002556	Pathogen of	EOL:2754886	apis cerana	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:13677906	crithidia mellificae	Protozoa	RO:0002556	Pathogen of	EOL:2754886	apis cerana	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:541258	black queen cell virus	Virus	RO:0002556	Pathogen of	EOL:1045608	apis mellifera	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:13677906	crithidia mellificae	Protozoa	RO:0002556	Pathogen of	EOL:1045608	apis mellifera	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:1015421	dermatophilus congolensis	Bacteria	RO:0002556	Pathogen of	EOL:4447723	bos indicus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:1015421	dermatophilus congolensis	Bacteria	RO:0002556	Pathogen of	EOL:328699	bos taurus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:540233	lumpy skin disease virus	Virus	RO:0002556	Pathogen of	EOL:328699	bos taurus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:1015421	dermatophilus congolensis	Bacteria	RO:0002556	Pathogen of	EOL:309019	camelus dromedarius	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:540216	orf virus	Virus	RO:0002556	Pathogen of	EOL:309019	camelus dromedarius	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
