sourceTaxonId	sourceTaxonName	sourceNote	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetNote	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:974617	bacillus pumilus	Bacteria	RO:0002556	Pathogen of	EOL:639027	tamarindus indica	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974617	bacillus pumilus	Bacteria	RO:0002556	Pathogen of	EOL:484592	theobroma cacao	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974622	bacillus mycoides	Bacteria	RO:0002556	Pathogen of	EOL:1126520	ananas comosus	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974622	bacillus mycoides	Bacteria	RO:0002556	Pathogen of	EOL:1049263	gallus gallus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974622	bacillus mycoides	Bacteria	RO:0002556	Pathogen of	EOL:1104432	ixora coccinea	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974622	bacillus mycoides	Bacteria	RO:0002556	Pathogen of	EOL:991822	taxus globosa	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974622	bacillus mycoides	Bacteria	RO:0002556	Pathogen of	EOL:484592	theobroma cacao	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974622	bacillus mycoides	Bacteria	RO:0002556	Pathogen of	EOL:1115259	zea mays	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974636	bacillus anthracis	Bacteria	RO:0002556	Pathogen of	EOL:1095470	elaeis guineensis	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974636	bacillus anthracis	Bacteria	RO:0002556	Pathogen of	EOL:595297	nephelium lappaceum	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974651	bacillus amyloliquefaciens	Bacteria	RO:0002556	Pathogen of	EOL:583899	brassica oleracea	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974651	bacillus amyloliquefaciens	Bacteria	RO:0002556	Pathogen of	EOL:1095470	elaeis guineensis	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974651	bacillus amyloliquefaciens	Bacteria	RO:0002556	Pathogen of	EOL:1153396	panax ginseng	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974651	bacillus amyloliquefaciens	Bacteria	RO:0002556	Pathogen of	EOL:484592	theobroma cacao	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974653	bacillus altitudinis	Bacteria	RO:0002556	Pathogen of	EOL:1095470	elaeis guineensis	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974653	bacillus altitudinis	Bacteria	RO:0002556	Pathogen of	EOL:584777	hibiscus cannabinus	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974653	bacillus altitudinis	Bacteria	RO:0002556	Pathogen of	EOL:5471624	nepenthes rafflesiana	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974653	bacillus altitudinis	Bacteria	RO:0002556	Pathogen of	EOL:595297	nephelium lappaceum	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974663	bacillus firmus	Bacteria	RO:0002556	Pathogen of	EOL:755934	anopheles stephensi	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974663	bacillus firmus	Bacteria	RO:0002556	Pathogen of	EOL:581909	azadirachta indica	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974663	bacillus firmus	Bacteria	RO:0002556	Pathogen of	EOL:584423	citrullus lanatus	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974663	bacillus firmus	Bacteria	RO:0002556	Pathogen of	EOL:2903785	paeonia ostii	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974663	bacillus firmus	Bacteria	RO:0002556	Pathogen of	EOL:645324	phaseolus vulgaris	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974663	bacillus firmus	Bacteria	RO:0002556	Pathogen of	EOL:484592	theobroma cacao	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975569	bartonella taylorii	Bacteria	RO:0002556	Pathogen of	EOL:1178729	apodemus agrarius	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975572	bartonella grahamii	Bacteria	RO:0002556	Pathogen of	EOL:1178729	apodemus agrarius	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975572	bartonella grahamii	Bacteria	RO:0002556	Pathogen of	EOL:1178740	apodemus argenteus	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975572	bartonella grahamii	Bacteria	RO:0002556	Pathogen of	EOL:1178741	apodemus chevrieri	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975572	bartonella grahamii	Bacteria	RO:0002556	Pathogen of	EOL:1178752	apodemus draco	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975572	bartonella grahamii	Bacteria	RO:0002556	Pathogen of	EOL:1178939	apodemus flavicollis	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975572	bartonella grahamii	Bacteria	RO:0002556	Pathogen of	EOL:1178943	apodemus latronum	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975572	bartonella grahamii	Bacteria	RO:0002556	Pathogen of	EOL:1178945	apodemus peninsulae	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975572	bartonella grahamii	Bacteria	RO:0002556	Pathogen of	EOL:1178949	apodemus speciosus	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975572	bartonella grahamii	Bacteria	RO:0002556	Pathogen of	EOL:1178972	apodemus uralensis	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975573	bartonella henselae	Bacteria	RO:0002556	Pathogen of	EOL:514921	ixodes persulcatus	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975573	bartonella henselae	Bacteria	RO:0002556	Pathogen of	EOL:410950	rhipicephalus sanguineus	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975661	lysinibacillus fusiformis	Bacteria	RO:0002556	Pathogen of	EOL:1095470	elaeis guineensis	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975661	lysinibacillus fusiformis	Bacteria	RO:0002556	Pathogen of	EOL:1153396	panax ginseng	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975661	lysinibacillus fusiformis	Bacteria	RO:0002556	Pathogen of	EOL:643500	sphaerophysa salsula	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975661	lysinibacillus fusiformis	Bacteria	RO:0002556	Pathogen of	EOL:484592	theobroma cacao	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975666	bacillus flexus	Bacteria	RO:0002556	Pathogen of	EOL:1126520	ananas comosus	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975666	bacillus flexus	Bacteria	RO:0002556	Pathogen of	EOL:1045608	apis mellifera	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975666	bacillus flexus	Bacteria	RO:0002556	Pathogen of	EOL:582200	citrus limon	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975666	bacillus flexus	Bacteria	RO:0002556	Pathogen of	EOL:740670	culex quinquefasciatus	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975666	bacillus flexus	Bacteria	RO:0002556	Pathogen of	EOL:327955	homo sapiens	Human						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975666	bacillus flexus	Bacteria	RO:0002556	Pathogen of	EOL:595297	nephelium lappaceum	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975666	bacillus flexus	Bacteria	RO:0002556	Pathogen of	EOL:1153396	panax ginseng	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975666	bacillus flexus	Bacteria	RO:0002556	Pathogen of	EOL:2871975	populus euphratica	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975666	bacillus flexus	Bacteria	RO:0002556	Pathogen of	EOL:643004	prosopis juliflora	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975666	bacillus flexus	Bacteria	RO:0002556	Pathogen of	EOL:484592	theobroma cacao	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975666	bacillus flexus	Bacteria	RO:0002556	Pathogen of	EOL:1115259	zea mays	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975678	bacillus cereus	Bacteria	RO:0002556	Pathogen of	EOL:1083826	agave americana	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975678	bacillus cereus	Bacteria	RO:0002556	Pathogen of	EOL:1083994	agave salmiana	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975678	bacillus cereus	Bacteria	RO:0002556	Pathogen of	EOL:2754886	apis cerana	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975678	bacillus cereus	Bacteria	RO:0002556	Pathogen of	EOL:596411	artocarpus heterophyllus	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975678	bacillus cereus	Bacteria	RO:0002556	Pathogen of	EOL:392377	artocarpus integer	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975678	bacillus cereus	Bacteria	RO:0002556	Pathogen of	EOL:724418	bactrocera zonata	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975678	bacillus cereus	Bacteria	RO:0002556	Pathogen of	EOL:590822	dimocarpus longan	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975678	bacillus cereus	Bacteria	RO:0002556	Pathogen of	EOL:1095470	elaeis guineensis	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975678	bacillus cereus	Bacteria	RO:0002556	Pathogen of	EOL:206857	mugil cephalus	Fish						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975678	bacillus cereus	Bacteria	RO:0002556	Pathogen of	EOL:482648	nepenthes mirabilis	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975678	bacillus cereus	Bacteria	RO:0002556	Pathogen of	EOL:595297	nephelium lappaceum	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975678	bacillus cereus	Bacteria	RO:0002556	Pathogen of	EOL:581052	nicotiana attenuata	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975678	bacillus cereus	Bacteria	RO:0002556	Pathogen of	EOL:1153396	panax ginseng	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975678	bacillus cereus	Bacteria	RO:0002556	Pathogen of	EOL:403244	solenopsis invicta	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975678	bacillus cereus	Bacteria	RO:0002556	Pathogen of	EOL:639027	tamarindus indica	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975678	bacillus cereus	Bacteria	RO:0002556	Pathogen of	EOL:484592	theobroma cacao	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975680	bacillus fordii	Bacteria	RO:0002556	Pathogen of	EOL:1047918	anas platyrhynchos	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975750	bacillus thuringiensis	Bacteria	RO:0002556	Pathogen of	EOL:2754886	apis cerana	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975750	bacillus thuringiensis	Bacteria	RO:0002556	Pathogen of	EOL:596411	artocarpus heterophyllus	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975750	bacillus thuringiensis	Bacteria	RO:0002556	Pathogen of	EOL:392377	artocarpus integer	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975750	bacillus thuringiensis	Bacteria	RO:0002556	Pathogen of	EOL:1095470	elaeis guineensis	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975750	bacillus thuringiensis	Bacteria	RO:0002556	Pathogen of	EOL:595297	nephelium lappaceum	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975750	bacillus thuringiensis	Bacteria	RO:0002556	Pathogen of	EOL:1153396	panax ginseng	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975750	bacillus thuringiensis	Bacteria	RO:0002556	Pathogen of	EOL:175000	pieris brassicae	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975750	bacillus thuringiensis	Bacteria	RO:0002556	Pathogen of	EOL:403244	solenopsis invicta	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975750	bacillus thuringiensis	Bacteria	RO:0002556	Pathogen of	EOL:643500	sphaerophysa salsula	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975758	lysinibacillus sphaericus	Bacteria	RO:0002556	Pathogen of	EOL:482648	nepenthes mirabilis	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975758	lysinibacillus sphaericus	Bacteria	RO:0002556	Pathogen of	EOL:1153396	panax ginseng	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975758	lysinibacillus sphaericus	Bacteria	RO:0002556	Pathogen of	EOL:484592	theobroma cacao	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975953	staphylococcus epidermidis	Bacteria	RO:0002556	Pathogen of	EOL:604164	asobara tabida	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975953	staphylococcus epidermidis	Bacteria	RO:0002556	Pathogen of	EOL:581909	azadirachta indica	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975953	staphylococcus epidermidis	Bacteria	RO:0002556	Pathogen of	EOL:588056	bemisia tabaci	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975953	staphylococcus epidermidis	Bacteria	RO:0002556	Pathogen of	EOL:328699	bos taurus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975953	staphylococcus epidermidis	Bacteria	RO:0002556	Pathogen of	EOL:583898	brassica rapa	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975953	staphylococcus epidermidis	Bacteria	RO:0002556	Pathogen of	EOL:740670	culex quinquefasciatus	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975953	staphylococcus epidermidis	Bacteria	RO:0002556	Pathogen of	EOL:703580	cytisus striatus	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975953	staphylococcus epidermidis	Bacteria	RO:0002556	Pathogen of	EOL:328648	equus caballus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975953	staphylococcus epidermidis	Bacteria	RO:0002556	Pathogen of	EOL:327955	homo sapiens	Human						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975953	staphylococcus epidermidis	Bacteria	RO:0002556	Pathogen of	EOL:2942057	maja brachydactyla	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975953	staphylococcus epidermidis	Bacteria	RO:0002556	Pathogen of	EOL:328450	mus musculus	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975953	staphylococcus epidermidis	Bacteria	RO:0002556	Pathogen of	EOL:1116073	musa acuminata	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975953	staphylococcus epidermidis	Bacteria	RO:0002556	Pathogen of	EOL:311906	ovis aries	Domestic						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975953	staphylococcus epidermidis	Bacteria	RO:0002556	Pathogen of	EOL:1153396	panax ginseng	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975953	staphylococcus epidermidis	Bacteria	RO:0002556	Pathogen of	EOL:645324	phaseolus vulgaris	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
